elo_winner,elo_loser,proba_elo,cat_data_0,cat_data_1,cat_data_2,cat_data_3,cat_data_4,cat_data_5,cat_data_6,cat_data_7,cat_data_8,cat_data_9,cat_data_10,cat_data_11,cat_data_12,cat_data_13,cat_data_14,cat_data_15,cat_data_16,cat_data_17,cat_data_18,cat_data_19,cat_data_20,cat_data_21,cat_data_22,cat_data_23,cat_data_24,Wins,Losses,total_games,W/total_games,Wins_per_surface,Losses_per_surface,total_games_per_surface,W/total_games_per_surface,player_name,winner,loser,tourney name
1501.8038766400946,1494.2366333632249,0.5108884167814498,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,4,0.0,0,0,0,,Daniel Elahi Galan,Daniel Elahi Galan,Leonardo Mayer,Davis Cup QLS R1: ARG vs COL
1494.2366333632249,1501.8038766400946,0.4891115832185502,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,6,0.0,0,4,4,0.0,Leonardo Mayer,Daniel Elahi Galan,Leonardo Mayer,Davis Cup QLS R1: ARG vs COL
1597.7970775494978,1531.2330487176928,0.5946382481071445,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,5,8,37.5,3,5,8,37.5,Jordan Thompson,Jordan Thompson,Thiago Monteiro,Davis Cup QLS R1: AUS vs BRA
1531.2330487176928,1597.7970775494978,0.4053617518928555,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,6,6,12,50.0,1,2,3,33.333333333333336,Thiago Monteiro,Jordan Thompson,Thiago Monteiro,Davis Cup QLS R1: AUS vs BRA
1502.7321457496018,1409.4076816439972,0.6311652028025573,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,6,8,25.0,2,6,8,25.0,Dennis Novak,Dennis Novak,Martin Cuevas,Davis Cup QLS R1: AUT vs URU
1409.4076816439972,1502.7321457496018,0.3688347971974427,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.0,0,1,1,0.0,Martin Cuevas,Dennis Novak,Martin Cuevas,Davis Cup QLS R1: AUT vs URU
1478.8719634373815,1610.3149707741356,0.3193747303576096,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,Ruben Bemelmans,Ruben Bemelmans,Attila Balazs,Davis Cup QLS R1: BEL vs HUN
1610.3149707741356,1478.8719634373815,0.6806252696423905,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,2,6,66.66666666666667,4,2,6,66.66666666666667,Attila Balazs,Ruben Bemelmans,Attila Balazs,Davis Cup QLS R1: BEL vs HUN
1484.8566413238939,1433.2578416614385,0.5737154760787095,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0.0,0,2,2,0.0,Borna Gojo,Borna Gojo,Prajnesh Gunneswaran,Davis Cup QLS R1: CRO vs IND
1433.2578416614385,1484.8566413238939,0.42628452392129046,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,3,4,25.0,1,3,4,25.0,Prajnesh Gunneswaran,Borna Gojo,Prajnesh Gunneswaran,Davis Cup QLS R1: CRO vs IND
