Id,Tournaments,City,Country,Date,Court,ATP
1,Delray Beach Open by VITACOST.com,Delray Beach,United States,2021.01.07,Outdoor Hard,250,
2,Antalya Open,Antalya,Turkey,2021.01.07,Outdoor Hard,250,
3,ASB Classic (Cancelled),Auckland,New Zealand,2021.01.11,Outdoor Hard,250,
4,Great Ocean Road Open,Melbourne,Australia,2021.02.01,Outdoor Hard,250,
5,Murray River Open,Melbourne,Australia,2021.02.01,Outdoor Hard,250,
6,Tata Open Maharashtra (Postponed),Pune,India,2021.02.01,Outdoor Hard,250,
7,ATP Cup,Melbourne,Australia,2021.02.02,Outdoor Hard,Not relevant,
8,Australian Open,Melbourne,Australia,2021.02.08,Outdoor Hard,2000,
9,New York Open (Cancelled),New York,United States,2021.02.08,Indoor Hard,250,
10,Rio Open presented by Claro (Postponed),Rio de Janeiro,Brazil,2021.02.15,Outdoor Clay,500,
11,Cordoba Open,Cordoba,Argentina,2021.02.22,Outdoor Clay,250,
12,Singapore Tennis Open,Singapore,Singapore,2021.02.22,Indoor Hard,250,
13,Open Sud de France,Montpellier,France,2021.02.22,Indoor Hard,250,
14,ABN AMRO World Tennis Tournament,Rotterdam,Netherlands,2021.03.01,Indoor Hard,500,
15,Argentina Open,Buenos Aires,Argentina,2021.03.01,Outdoor Clay,250,
16,Qatar ExxonMobil Open,Doha,Qatar,2021.03.08,Outdoor Hard,250,
17,Open 13 Provence,Marseille,France,2021.03.08,Indoor Hard,250,
18,Chile Dove Men+Care Open,Santiago,Chile,2021.03.08,Outdoor Clay,250,
19,BNP Paribas Open (Postponed),Indian Wells,United States,2021.03.11,Outdoor Hard,1000,
20,Dubai Duty Free Tennis Championships,Dubai,United Arab Emirates,2021.03.14,Outdoor Hard,500,
21,Abierto Mexicano Telcel presentado por HSBC,Acapulco,Mexico,2021.03.15,Outdoor Hard,500,
22,Miami Open presented by Itau,Miami,United States,2021.03.24,Outdoor Hard,1000,
23,Grand Prix Hassan II,Marrakech,Morocco,2021.04.05,Outdoor Clay,250,
24,AnyTech365 Andalucia Open,Marbella,Spain,2021.04.05,Outdoor Clay,250,
25,Fayez Sarofim & Co. U.S. Men's Clay Court Championship (Cancelled),Houston,United States,2021.04.05,Outdoor Clay,250,
26,Rolex Monte-Carlo Masters,Monte Carlo,Monaco,2021.04.11,Outdoor Clay,1000,
27,Barcelona Open Banc Sabadell,Barcelona,Spain,2021.04.19,Outdoor Clay,500,
28,Serbia Open,Belgrade,Serbia,2021.04.19,Outdoor Clay,250,
29,BMW Open,Munich,Germany,2021.04.26,Outdoor Clay,250,
30,Millennium Estoril Open,Estoril,Portugal,2021.04.26,Outdoor Clay,250,
31,Mutua Madrid Open,Madrid,Spain,2021.05.02,Outdoor Clay,1000,
32,Internazionali BNL d'Italia,Rome,Italy,2021.05.09,Outdoor Clay,1000,
33,Gonet Geneva Open,Geneva,Switzerland,2021.05.16,Outdoor Clay,250,
34,Open Parc Auvergne-Rhone-Alpes Lyon,Lyon,France,2021.05.16,Outdoor Clay,250,
35,Roland Garros,Paris,France,2021.05.23,Outdoor Clay,2000,
36,Libema Open,'s-Hertogenbosch,Netherlands,2021.06.07,Outdoor Grass,250,
37,MercedesCup,Stuttgart,Germany,2021.06.07,Outdoor Grass,250,
38,Cinch Championships,London,Great Britain,2021.06.14,Outdoor Grass,500,
39,NOVENTI OPEN,Halle,Germany,2021.06.14,Outdoor Grass,500,
40,Mallorca Championships,Mallorca,Spain,2021.06.20,Outdoor Grass,250,
